Datum,Warengruppe,Umsatz,Wochentag,Kategorie,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Monat,wetter_sonnig,wetter_wolken,wetter_regen,wetter_schnee,wetter_gewitter,wetter_dunst,wetter_nebel
2015-11-22,3.0,112.859441067849,Sunday,Croissant,0,7.0,2.25,18.0,73,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-22,4.0,147.38920509115,Sunday,Konditorei,0,7.0,2.25,18.0,73,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-22,5.0,254.862870836877,Sunday,Kuchen,0,7.0,2.25,18.0,73,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-22,6.0,36.3496904897764,Sunday,Saisonbrot,0,7.0,2.25,18.0,73,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-23,6.0,141.262806843452,Monday,Saisonbrot,0,4.0,3.125,8.0,,11.0,,,,,,,
2015-11-23,5.0,219.555033626385,Monday,Kuchen,0,4.0,3.125,8.0,,11.0,,,,,,,
2015-11-23,4.0,92.3354324511327,Monday,Konditorei,0,4.0,3.125,8.0,,11.0,,,,,,,
2015-11-23,1.0,154.755493939717,Monday,Brot,0,4.0,3.125,8.0,,11.0,,,,,,,
2015-11-23,2.0,252.705465822807,Monday,Broetchen,0,4.0,3.125,8.0,,11.0,,,,,,,
2015-11-23,3.0,80.842269415621,Monday,Croissant,0,4.0,3.125,8.0,,11.0,,,,,,,
2015-11-24,5.0,200.026560873134,Tuesday,Kuchen,0,7.0,3.125,14.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-24,6.0,111.891145740226,Tuesday,Saisonbrot,0,7.0,3.125,14.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-24,3.0,105.085937091344,Tuesday,Croissant,0,7.0,3.125,14.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-24,2.0,253.437861780942,Tuesday,Broetchen,0,7.0,3.125,14.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-24,1.0,72.2488946542933,Tuesday,Brot,0,7.0,3.125,14.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-24,4.0,77.0098783611706,Tuesday,Konditorei,0,7.0,3.125,14.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-25,1.0,77.2817709171028,Wednesday,Brot,0,7.0,5.125,7.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-25,2.0,255.115425796983,Wednesday,Broetchen,0,7.0,5.125,7.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-25,3.0,82.0043374617882,Wednesday,Croissant,0,7.0,5.125,7.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-25,4.0,78.2593412016064,Wednesday,Konditorei,0,7.0,5.125,7.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-25,5.0,236.814019634978,Wednesday,Kuchen,0,7.0,5.125,7.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-25,6.0,90.341249911663,Wednesday,Saisonbrot,0,7.0,5.125,7.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-26,4.0,108.600990011567,Thursday,Konditorei,0,0.0,5.5,7.0,,11.0,,,,,,,
2015-11-26,6.0,154.386660190586,Thursday,Saisonbrot,0,0.0,5.5,7.0,,11.0,,,,,,,
2015-11-26,5.0,255.671601416751,Thursday,Kuchen,0,0.0,5.5,7.0,,11.0,,,,,,,
2015-11-26,1.0,88.5864343689461,Thursday,Brot,0,0.0,5.5,7.0,,11.0,,,,,,,
2015-11-26,2.0,275.094910670148,Thursday,Broetchen,0,0.0,5.5,7.0,,11.0,,,,,,,
2015-11-26,3.0,85.8963225013818,Thursday,Croissant,0,0.0,5.5,7.0,,11.0,,,,,,,
2015-11-27,5.0,226.833767245866,Friday,Kuchen,0,7.0,5.25,11.0,,11.0,,,,,,,
2015-11-27,6.0,95.8214284234793,Friday,Saisonbrot,0,7.0,5.25,11.0,,11.0,,,,,,,
2015-11-27,4.0,116.456193643074,Friday,Konditorei,0,7.0,5.25,11.0,,11.0,,,,,,,
2015-11-27,3.0,83.5498495555774,Friday,Croissant,0,7.0,5.25,11.0,,11.0,,,,,,,
2015-11-27,2.0,283.115432286782,Friday,Broetchen,0,7.0,5.25,11.0,,11.0,,,,,,,
2015-11-27,1.0,106.092543130648,Friday,Brot,0,7.0,5.25,11.0,,11.0,,,,,,,
2015-11-28,5.0,254.02069957234,Saturday,Kuchen,0,2.0,6.125,11.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-28,6.0,121.67603502311,Saturday,Saisonbrot,0,2.0,6.125,11.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-28,4.0,150.585738123588,Saturday,Konditorei,0,2.0,6.125,11.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-28,1.0,107.179811171241,Saturday,Brot,0,2.0,6.125,11.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-28,2.0,403.083011014191,Saturday,Broetchen,0,2.0,6.125,11.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-28,3.0,80.8718088270165,Saturday,Croissant,0,2.0,6.125,11.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-29,1.0,58.3202195832375,Sunday,Brot,0,7.0,8.25,15.0,63,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-29,2.0,481.333773696359,Sunday,Broetchen,0,7.0,8.25,15.0,63,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-29,3.0,114.086141846843,Sunday,Croissant,0,7.0,8.25,15.0,63,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-29,4.0,209.166880819323,Sunday,Konditorei,0,7.0,8.25,15.0,63,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-29,5.0,286.559824438396,Sunday,Kuchen,0,7.0,8.25,15.0,63,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-29,6.0,92.5432169532177,Sunday,Saisonbrot,0,7.0,8.25,15.0,63,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,6.0,90.1018653521876,Monday,Saisonbrot,0,5.0,5.75,18.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,4.0,71.2965359393259,Monday,Konditorei,0,5.0,5.75,18.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,5.0,192.341955374091,Monday,Kuchen,0,5.0,5.75,18.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,2.0,288.123644467983,Monday,Broetchen,0,5.0,5.75,18.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,1.0,116.154576103571,Monday,Brot,0,5.0,5.75,18.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-11-30,3.0,97.3531024328631,Monday,Croissant,0,5.0,5.75,18.0,61,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-01,6.0,108.812101874236,Tuesday,Saisonbrot,0,6.0,6.75,10.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,5.0,212.385513481541,Tuesday,Kuchen,0,6.0,6.75,10.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,4.0,113.678931226625,Tuesday,Konditorei,0,6.0,6.75,10.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,1.0,82.6707016113753,Tuesday,Brot,0,6.0,6.75,10.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2.0,251.710213001089,Tuesday,Broetchen,0,6.0,6.75,10.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,3.0,81.4279182764571,Tuesday,Croissant,0,6.0,6.75,10.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,1.0,76.6057982454552,Wednesday,Brot,0,7.0,10.5,9.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,2.0,223.700501598317,Wednesday,Broetchen,0,7.0,10.5,9.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,3.0,92.939909399629,Wednesday,Croissant,0,7.0,10.5,9.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,4.0,67.7569881327549,Wednesday,Konditorei,0,7.0,10.5,9.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,5.0,185.868155803157,Wednesday,Kuchen,0,7.0,10.5,9.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,6.0,149.82304535174,Wednesday,Saisonbrot,0,7.0,10.5,9.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-03,6.0,127.702301302267,Thursday,Saisonbrot,0,8.0,9.125,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-03,5.0,228.062312572255,Thursday,Kuchen,0,8.0,9.125,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-03,4.0,95.4588510722846,Thursday,Konditorei,0,8.0,9.125,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-03,1.0,105.563330698629,Thursday,Brot,0,8.0,9.125,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-03,2.0,271.393516674893,Thursday,Broetchen,0,8.0,9.125,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-03,3.0,71.2378384066131,Thursday,Croissant,0,8.0,9.125,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-04,6.0,63.2383253536173,Friday,Saisonbrot,0,6.0,9.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-04,5.0,180.023354377573,Friday,Kuchen,0,6.0,9.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-04,4.0,77.6404401862426,Friday,Konditorei,0,6.0,9.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-04,2.0,223.004926208522,Friday,Broetchen,0,6.0,9.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-04,1.0,131.863727048158,Friday,Brot,0,6.0,9.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-04,3.0,71.3387210140724,Friday,Croissant,0,6.0,9.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-05,1.0,76.8168361163005,Saturday,Brot,0,6.0,9.0,14.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-05,2.0,376.387257691091,Saturday,Broetchen,0,6.0,9.0,14.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-05,3.0,88.1907152941989,Saturday,Croissant,0,6.0,9.0,14.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-05,4.0,95.3028111591426,Saturday,Konditorei,0,6.0,9.0,14.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-05,5.0,201.436495160443,Saturday,Kuchen,0,6.0,9.0,14.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-05,6.0,128.656492929076,Saturday,Saisonbrot,0,6.0,9.0,14.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-06,5.0,219.769722727984,Sunday,Kuchen,0,7.0,10.875,19.0,20,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-06,1.0,60.0342630227906,Sunday,Brot,0,7.0,10.875,19.0,20,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-06,2.0,491.74583143461,Sunday,Broetchen,0,7.0,10.875,19.0,20,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-06,3.0,127.244430419829,Sunday,Croissant,0,7.0,10.875,19.0,20,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-06,4.0,149.609860945933,Sunday,Konditorei,0,7.0,10.875,19.0,20,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-06,6.0,73.9534157272459,Sunday,Saisonbrot,0,7.0,10.875,19.0,20,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,4.0,87.9899775115246,Monday,Konditorei,0,6.0,8.25,3.0,,12.0,,,,,,,
2015-12-07,5.0,152.509706884695,Monday,Kuchen,0,6.0,8.25,3.0,,12.0,,,,,,,
2015-12-07,6.0,28.6728841919131,Monday,Saisonbrot,0,6.0,8.25,3.0,,12.0,,,,,,,
2015-12-07,3.0,60.9750500333041,Monday,Croissant,0,6.0,8.25,3.0,,12.0,,,,,,,
2015-12-07,1.0,88.562588014754,Monday,Brot,0,6.0,8.25,3.0,,12.0,,,,,,,
2015-12-07,2.0,238.587801055645,Monday,Broetchen,0,6.0,8.25,3.0,,12.0,,,,,,,
2015-12-08,1.0,81.9208577619633,Tuesday,Brot,0,0.0,10.75,8.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,2.0,259.237368045978,Tuesday,Broetchen,0,0.0,10.75,8.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,3.0,94.0209378118793,Tuesday,Croissant,0,0.0,10.75,8.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,4.0,106.645235271974,Tuesday,Konditorei,0,0.0,10.75,8.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,5.0,210.749545813154,Tuesday,Kuchen,0,0.0,10.75,8.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,6.0,115.934234734646,Tuesday,Saisonbrot,0,0.0,10.75,8.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,6.0,93.8656913459388,Wednesday,Saisonbrot,0,3.0,8.75,12.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,5.0,182.812773894441,Wednesday,Kuchen,0,3.0,8.75,12.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,4.0,136.773193513285,Wednesday,Konditorei,0,3.0,8.75,12.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,1.0,72.712284202785,Wednesday,Brot,0,3.0,8.75,12.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,2.0,261.967843681113,Wednesday,Broetchen,0,3.0,8.75,12.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,3.0,85.9894911305105,Wednesday,Croissant,0,3.0,8.75,12.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,5.0,217.210719698568,Thursday,Kuchen,0,7.0,6.625,13.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,6.0,111.666686128158,Thursday,Saisonbrot,0,7.0,6.625,13.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,4.0,93.6039033920536,Thursday,Konditorei,0,7.0,6.625,13.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,3.0,100.920371943129,Thursday,Croissant,0,7.0,6.625,13.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,2.0,275.871019893576,Thursday,Broetchen,0,7.0,6.625,13.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,1.0,87.3496995999479,Thursday,Brot,0,7.0,6.625,13.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-11,1.0,73.56275671083,Friday,Brot,0,5.0,6.125,11.0,63,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-11,2.0,257.995780454492,Friday,Broetchen,0,5.0,6.125,11.0,63,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-11,3.0,82.2908430221561,Friday,Croissant,0,5.0,6.125,11.0,63,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-11,4.0,106.586886059885,Friday,Konditorei,0,5.0,6.125,11.0,63,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-11,5.0,181.818946478462,Friday,Kuchen,0,5.0,6.125,11.0,63,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-11,6.0,110.982691994078,Friday,Saisonbrot,0,5.0,6.125,11.0,63,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-12,1.0,116.377705397521,Saturday,Brot,0,3.0,6.875,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-12,2.0,416.865761579601,Saturday,Broetchen,0,3.0,6.875,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-12,3.0,130.376039900417,Saturday,Croissant,0,3.0,6.875,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-12,4.0,123.8519780738,Saturday,Konditorei,0,3.0,6.875,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-12,5.0,263.371183180296,Saturday,Kuchen,0,3.0,6.875,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-12,6.0,161.414301579481,Saturday,Saisonbrot,0,3.0,6.875,10.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-13,5.0,285.609296918744,Sunday,Kuchen,0,1.0,5.25,9.0,,12.0,,,,,,,
2015-12-13,4.0,164.858981263781,Sunday,Konditorei,0,1.0,5.25,9.0,,12.0,,,,,,,
2015-12-13,6.0,70.2627851668794,Sunday,Saisonbrot,0,1.0,5.25,9.0,,12.0,,,,,,,
2015-12-13,2.0,456.754742945117,Sunday,Broetchen,0,1.0,5.25,9.0,,12.0,,,,,,,
2015-12-13,1.0,56.5437174806995,Sunday,Brot,0,1.0,5.25,9.0,,12.0,,,,,,,
2015-12-13,3.0,150.040759469444,Sunday,Croissant,0,1.0,5.25,9.0,,12.0,,,,,,,
2015-12-14,5.0,135.882833179972,Monday,Kuchen,0,7.0,3.625,6.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,4.0,78.0826139469617,Monday,Konditorei,0,7.0,3.625,6.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,6.0,54.7394699245604,Monday,Saisonbrot,0,7.0,3.625,6.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,2.0,202.61788967914,Monday,Broetchen,0,7.0,3.625,6.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,1.0,113.623981570417,Monday,Brot,0,7.0,3.625,6.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,3.0,99.1527894963271,Monday,Croissant,0,7.0,3.625,6.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-15,1.0,78.8474877114111,Tuesday,Brot,0,7.0,5.5,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-15,2.0,238.987287986511,Tuesday,Broetchen,0,7.0,5.5,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-15,3.0,97.4589956086864,Tuesday,Croissant,0,7.0,5.5,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-15,4.0,61.4518021966416,Tuesday,Konditorei,0,7.0,5.5,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-15,5.0,200.794463905725,Tuesday,Kuchen,0,7.0,5.5,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-15,6.0,31.7098861371836,Tuesday,Saisonbrot,0,7.0,5.5,8.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-16,5.0,180.325823313121,Wednesday,Kuchen,0,8.0,6.25,7.0,10,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-12-16,4.0,50.4569970348282,Wednesday,Konditorei,0,8.0,6.25,7.0,10,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-12-16,6.0,42.2722477322849,Wednesday,Saisonbrot,0,8.0,6.25,7.0,10,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-12-16,2.0,239.155705804931,Wednesday,Broetchen,0,8.0,6.25,7.0,10,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-12-16,1.0,110.850649097379,Wednesday,Brot,0,8.0,6.25,7.0,10,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-12-16,3.0,74.1859539243799,Wednesday,Croissant,0,8.0,6.25,7.0,10,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-12-17,1.0,103.843516197661,Thursday,Brot,0,7.0,11.875,9.0,53,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-17,2.0,266.802079117368,Thursday,Broetchen,0,7.0,11.875,9.0,53,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-17,3.0,85.4781007686427,Thursday,Croissant,0,7.0,11.875,9.0,53,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-17,4.0,49.843135680101,Thursday,Konditorei,0,7.0,11.875,9.0,53,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-17,5.0,189.603239938994,Thursday,Kuchen,0,7.0,11.875,9.0,53,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-17,6.0,86.5381832594966,Thursday,Saisonbrot,0,7.0,11.875,9.0,53,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-18,6.0,77.7359078686357,Friday,Saisonbrot,0,8.0,10.375,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-18,5.0,205.070251752861,Friday,Kuchen,0,8.0,10.375,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-18,4.0,75.8326965605834,Friday,Konditorei,0,8.0,10.375,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-18,3.0,70.3918910072538,Friday,Croissant,0,8.0,10.375,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-18,1.0,88.7319424672478,Friday,Brot,0,8.0,10.375,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-18,2.0,247.565727389495,Friday,Broetchen,0,8.0,10.375,15.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-19,1.0,143.442015501486,Saturday,Brot,0,6.0,11.375,10.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-19,2.0,326.552122517566,Saturday,Broetchen,0,6.0,11.375,10.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-19,3.0,84.5745459337765,Saturday,Croissant,0,6.0,11.375,10.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-19,4.0,95.7786689930843,Saturday,Konditorei,0,6.0,11.375,10.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-19,5.0,209.443359888322,Saturday,Kuchen,0,6.0,11.375,10.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-19,6.0,69.9211074485971,Saturday,Saisonbrot,0,6.0,11.375,10.0,0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-20,6.0,45.7395753160456,Sunday,Saisonbrot,0,5.0,12.5,9.0,,12.0,,,,,,,
2015-12-20,4.0,137.294819364866,Sunday,Konditorei,0,5.0,12.5,9.0,,12.0,,,,,,,
2015-12-20,5.0,190.838143871757,Sunday,Kuchen,0,5.0,12.5,9.0,,12.0,,,,,,,
2015-12-20,2.0,368.79655844807,Sunday,Broetchen,0,5.0,12.5,9.0,,12.0,,,,,,,
2015-12-20,1.0,51.7103695029047,Sunday,Brot,0,5.0,12.5,9.0,,12.0,,,,,,,
2015-12-20,3.0,97.3754025532662,Sunday,Croissant,0,5.0,12.5,9.0,,12.0,,,,,,,
2015-12-21,5.0,178.007867853303,Monday,Kuchen,0,7.0,10.25,14.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,4.0,72.4750158316768,Monday,Konditorei,0,7.0,10.25,14.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,6.0,42.5151373960702,Monday,Saisonbrot,0,7.0,10.25,14.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,2.0,249.442416541576,Monday,Broetchen,0,7.0,10.25,14.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,1.0,112.891222676487,Monday,Brot,0,7.0,10.25,14.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,3.0,97.1686358768173,Monday,Croissant,0,7.0,10.25,14.0,21,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-12-22,1.0,89.2481374766772,Tuesday,Brot,0,7.0,11.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-22,2.0,298.307772523706,Tuesday,Broetchen,0,7.0,11.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-22,3.0,89.327573330566,Tuesday,Croissant,0,7.0,11.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-22,4.0,64.2119729207153,Tuesday,Konditorei,0,7.0,11.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-22,5.0,206.162264813779,Tuesday,Kuchen,0,7.0,11.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-22,6.0,116.615089085609,Tuesday,Saisonbrot,0,7.0,11.25,17.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-23,6.0,87.2029904433664,Wednesday,Saisonbrot,0,6.0,10.375,20.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-23,5.0,219.404693482765,Wednesday,Kuchen,0,6.0,10.375,20.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-23,4.0,68.9147752635412,Wednesday,Konditorei,0,6.0,10.375,20.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-23,2.0,328.219884484061,Wednesday,Broetchen,0,6.0,10.375,20.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-12-23,1.0,205.881287125549,Wednesday,Brot,0,6.0,10.375,20.0,61,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
